Name,Age,Salary,Department,Date Joined,Location
Erica Morris MD,50,$62406.49,Engineering,2019-12-28,Dallas TX
Allen Ramirez,33,47267.9,Finance,2022-05-13,Los Angeles CA
Laura Lane,32,81560.88,Sales,2015-08-13,Fort Worth TX
Ryan Kaiser,40,34654.32,Marketing,2021-09-11,Los Angeles CA
Cindy Russell,54,74061.06,Engineering,2024-03-25,Indianapolis IN
Amy Young,26,108573.83,Engineering,2020-10-29,San Antonio TX
Jordan Waller,36,82547.7,Marketing,2020-07-20,Seattle WA
Mr. Zachary Moreno,42,40088.84,Finance,2020-02-19,San Diego CA
Hannah Hicks,51,69381.12,Finance,2023-12-25,Austin TX
Nicole Williams,48,87703.96,Finance,2018-05-12,Fort Worth TX
Steven Owen,49,97023.0,Marketing,2024-02-28,Boston MA
Krystal Harris,39,86947.85,HR,2015-04-23,San Diego CA
Tina Dalton,42,46804.43,Finance,2022-10-23,Chicago IL
Michelle Sanders,48,99815.7,Finance,2015-07-20,Phoenix AZ
Robert Martin,44,30844.05,Marketing,2021-01-19,Jacksonville FL
John Carroll,49,47328.06,Marketing,2022-05-25,Chicago IL
Peter Heath,55,102753.51,Marketing,2023-10-02,San Antonio TX
Drew Mendoza,54,66507.83,Finance,2017-11-18,Denver CO
Michael Stewart,48,65349.29,Sales,2022-03-03,San Diego CA
Michelle Kim,32,38204.49,Finance,2016-01-09,Columbus OH
Dylan Cardenas,59,56967.64,HR,2021-05-18,San Diego CA
Jaclyn Roberts,44,114644.12,Marketing,2016-12-09,Washington DC
Sue Patterson,31,30599.49,HR,2024-10-08,Columbus OH
Tracy Jones,25,90998.88,Sales,2023-12-31,Phoenix AZ
Miss Nancy Ellis,41,108812.24,Finance,2016-01-02,Los Angeles CA
Mr. James Robertson,59,82763.27,Marketing,2023-06-24,Los Angeles CA
Heather Ewing,55,68963.03,Engineering,2016-01-27,New York NY
Matthew Beltran,36,48099.39,HR,2018-05-04,Washington DC
Amy Horne,38,119592.77,Sales,2015-02-20,Denver CO
Richard Johnson,54,69712.91,Sales,2018-12-30,Indianapolis IN
Laura Murphy,35,61895.92,Sales,2020-10-11,Jacksonville FL
Emily Downs,57,89952.04,Finance,2021-04-21,Fort Worth TX
Nicole Cobb,28,71462.03,Marketing,2022-07-10,Austin TX
Scott Allison,50,106157.7,Marketing,2023-06-02,Phoenix AZ
Sydney Davis,23,61029.66,Sales,2022-05-20,Indianapolis IN
Anne Hunter,28,110263.33,Marketing,2016-04-13,Boston MA
Amanda Vang,27,72563.08,Marketing,2020-12-06,Washington DC
Mitchell Taylor,49,64453.27,Marketing,2020-01-17,San Jose CA
Michael Brooks,30,41710.32,Finance,2018-01-31,Denver CO
Craig Wallace,45,88951.77,Finance,2022-02-20,Denver CO
Sara Ford,60,44640.0,Marketing,2016-01-07,Phoenix AZ
Devin Jones,45,49579.07,Finance,2018-03-25,Los Angeles CA
